event_id,selection_group,origin_time_utc,event_lat,event_lon,event_depth_km,source_x_km,source_y_km,source_z_km,magnitude,catalog_rms_s,catalog_phases,network,station,location,channel,station_lat,station_lon,receiver_x_km,receiver_y_km,pick_time_utc,travel_time_s,xml_file,station_static_s,travel_time_s_static_corrected,selection_source,rms_source
SGC2025xyrfux,domain_20_120,2025-12-06T05:03:23.920000Z,7.556833333,-73.98116667,84.33,-108.4093384941986,61.98668662956001,84.33,1.854745984,0.5,44,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-12-06T05:03:45.956575Z,22.036575,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025xyrfux.xml,0.0017472462509337,22.034827753749067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025xyrfux,domain_20_120,2025-12-06T05:03:23.920000Z,7.556833333,-73.98116667,84.33,-108.4093384941986,61.98668662956001,84.33,1.854745984,0.5,44,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-12-06T05:03:47.112002Z,23.192002,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025xyrfux.xml,-0.3276190560610325,23.51962105606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025xyrfux,domain_20_120,2025-12-06T05:03:23.920000Z,7.556833333,-73.98116667,84.33,-108.4093384941986,61.98668662956001,84.33,1.854745984,0.5,44,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-12-06T05:03:47.718862Z,23.798862,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025xyrfux.xml,-0.4339368362784264,24.232798836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026cmuvbi,domain_20_120,2026-02-05T07:14:18.000000Z,7.6555,-73.80266667,86.33,-88.68683108247154,72.97026,86.33,1.866480907,0.5,44,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2026-02-05T07:14:30.659017Z,12.659017,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cmuvbi.xml,0.3368786964331185,12.322138303566883,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026cmuvbi,domain_20_120,2026-02-05T07:14:18.000000Z,7.6555,-73.80266667,86.33,-88.68683108247154,72.97026,86.33,1.866480907,0.5,44,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2026-02-05T07:14:32.959695Z,14.959695,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cmuvbi.xml,0.1741722987849328,14.785522701215067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026cmuvbi,domain_20_120,2026-02-05T07:14:18.000000Z,7.6555,-73.80266667,86.33,-88.68683108247154,72.97026,86.33,1.866480907,0.5,44,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2026-02-05T07:14:35.094668Z,17.094668,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cmuvbi.xml,0.2365926674760135,16.858075332523985,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026cmuvbi,domain_20_120,2026-02-05T07:14:18.000000Z,7.6555,-73.80266667,86.33,-88.68683108247154,72.97026,86.33,1.866480907,0.5,44,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2026-02-05T07:14:36.704100Z,18.7041,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cmuvbi.xml,-0.3230238505393628,19.027123850539365,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026cmuvbi,domain_20_120,2026-02-05T07:14:18.000000Z,7.6555,-73.80266667,86.33,-88.68683108247154,72.97026,86.33,1.866480907,0.5,44,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2026-02-05T07:14:39.531226Z,21.531226,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cmuvbi.xml,-0.3276190560610325,21.858845056061032,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026cmuvbi,domain_20_120,2026-02-05T07:14:18.000000Z,7.6555,-73.80266667,86.33,-88.68683108247154,72.97026,86.33,1.866480907,0.5,44,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2026-02-05T07:14:39.570225Z,21.570225,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cmuvbi.xml,-0.1821855004431188,21.75241050044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026cmuvbi,domain_20_120,2026-02-05T07:14:18.000000Z,7.6555,-73.80266667,86.33,-88.68683108247154,72.97026,86.33,1.866480907,0.5,44,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2026-02-05T07:14:39.706705Z,21.706705,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cmuvbi.xml,-0.4339368362784264,22.140641836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026cmuvbi,domain_20_120,2026-02-05T07:14:18.000000Z,7.6555,-73.80266667,86.33,-88.68683108247154,72.97026,86.33,1.866480907,0.5,44,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2026-02-05T07:14:39.784695Z,21.784695,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cmuvbi.xml,0.0017472462509337,21.782947753749067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026baehdu,domain_20_120,2026-01-15T06:05:20.579999Z,7.7865,-74.16983333,64.85,-129.2551625849324,87.55318000000001,64.85,1.882866769,0.8,44,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2026-01-15T06:05:32.477988Z,11.897989,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026baehdu.xml,0.3368786964331185,11.561110303566883,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026baehdu,domain_20_120,2026-01-15T06:05:20.579999Z,7.7865,-74.16983333,64.85,-129.2551625849324,87.55318000000001,64.85,1.882866769,0.8,44,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2026-01-15T06:05:37.996597Z,17.416598,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026baehdu.xml,0.1741722987849328,17.24242570121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026baehdu,domain_20_120,2026-01-15T06:05:20.579999Z,7.7865,-74.16983333,64.85,-129.2551625849324,87.55318000000001,64.85,1.882866769,0.8,44,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2026-01-15T06:05:39.414192Z,18.834193,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026baehdu.xml,0.2365926674760135,18.597600332523985,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026baehdu,domain_20_120,2026-01-15T06:05:20.579999Z,7.7865,-74.16983333,64.85,-129.2551625849324,87.55318000000001,64.85,1.882866769,0.8,44,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2026-01-15T06:05:41.572450Z,20.992451,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026baehdu.xml,-0.1821855004431188,21.174636500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026baehdu,domain_20_120,2026-01-15T06:05:20.579999Z,7.7865,-74.16983333,64.85,-129.2551625849324,87.55318000000001,64.85,1.882866769,0.8,44,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2026-01-15T06:05:42.586843Z,22.006844,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026baehdu.xml,-0.3230238505393628,22.329867850539365,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026baehdu,domain_20_120,2026-01-15T06:05:20.579999Z,7.7865,-74.16983333,64.85,-129.2551625849324,87.55318000000001,64.85,1.882866769,0.8,44,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2026-01-15T06:05:44.907022Z,24.327023,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026baehdu.xml,0.0017472462509337,24.325275753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026baehdu,domain_20_120,2026-01-15T06:05:20.579999Z,7.7865,-74.16983333,64.85,-129.2551625849324,87.55318000000001,64.85,1.882866769,0.8,44,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2026-01-15T06:05:45.783839Z,25.20384,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026baehdu.xml,-0.3276190560610325,25.53145905606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026baehdu,domain_20_120,2026-01-15T06:05:20.579999Z,7.7865,-74.16983333,64.85,-129.2551625849324,87.55318000000001,64.85,1.882866769,0.8,44,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2026-01-15T06:05:45.969324Z,25.389325,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026baehdu.xml,-0.4339368362784264,25.823261836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025pgzatv,domain_20_120,2025-08-05T06:07:28.339999Z,7.723166667,-73.75666667,43.88,-83.60428015283965,80.50291337044001,43.88,1.585077908,0.5,38,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-08-05T06:07:37.201842Z,8.861843,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025pgzatv.xml,0.3368786964331185,8.524964303566883,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025pgzatv,domain_20_120,2025-08-05T06:07:28.339999Z,7.723166667,-73.75666667,43.88,-83.60428015283965,80.50291337044001,43.88,1.585077908,0.5,38,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-08-05T06:07:41.455257Z,13.115258,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025pgzatv.xml,0.1741722987849328,12.941085701215068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025pgzatv,domain_20_120,2025-08-05T06:07:28.339999Z,7.723166667,-73.75666667,43.88,-83.60428015283965,80.50291337044001,43.88,1.585077908,0.5,38,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-08-05T06:07:44.745625Z,16.405626,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025pgzatv.xml,0.2365926674760135,16.169033332523988,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025pgzatv,domain_20_120,2025-08-05T06:07:28.339999Z,7.723166667,-73.75666667,43.88,-83.60428015283965,80.50291337044001,43.88,1.585077908,0.5,38,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-08-05T06:07:47.335597Z,18.995598,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025pgzatv.xml,-0.3276190560610325,19.323217056061033,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025pgzatv,domain_20_120,2025-08-05T06:07:28.339999Z,7.723166667,-73.75666667,43.88,-83.60428015283965,80.50291337044001,43.88,1.585077908,0.5,38,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-08-05T06:07:47.535293Z,19.195294,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025pgzatv.xml,-0.4339368362784264,19.629230836278428,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025pgzatv,domain_20_120,2025-08-05T06:07:28.339999Z,7.723166667,-73.75666667,43.88,-83.60428015283965,80.50291337044001,43.88,1.585077908,0.5,38,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2025-08-05T06:07:48.115301Z,19.775302,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025pgzatv.xml,-0.4697968020590661,20.245098802059065,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025pgzatv,domain_20_120,2025-08-05T06:07:28.339999Z,7.723166667,-73.75666667,43.88,-83.60428015283965,80.50291337044001,43.88,1.585077908,0.5,38,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-08-05T06:07:49.129413Z,20.789414,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025pgzatv.xml,0.0017472462509337,20.78766675374907,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026arcexx,domain_20_120,2026-01-10T07:22:07.759999Z,6.976833333,-73.77016667,90.0,-85.09589836044853,-2.5789133704399907,90.0,1.600948791,0.8,41,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2026-01-10T07:22:19.363139Z,11.60314,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026arcexx.xml,0.1741722987849328,11.428967701215067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026arcexx,domain_20_120,2026-01-10T07:22:07.759999Z,6.976833333,-73.77016667,90.0,-85.09589836044853,-2.5789133704399907,90.0,1.600948791,0.8,41,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2026-01-10T07:22:19.656308Z,11.896309,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026arcexx.xml,0.2365926674760135,11.659716332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026arcexx,domain_20_120,2026-01-10T07:22:07.759999Z,6.976833333,-73.77016667,90.0,-85.09589836044853,-2.5789133704399907,90.0,1.600948791,0.8,41,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2026-01-10T07:22:21.264582Z,13.504583,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026arcexx.xml,0.3368786964331185,13.167704303566882,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026arcexx,domain_20_120,2026-01-10T07:22:07.759999Z,6.976833333,-73.77016667,90.0,-85.09589836044853,-2.5789133704399907,90.0,1.600948791,0.8,41,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2026-01-10T07:22:23.392519Z,15.63252,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026arcexx.xml,-0.1821855004431188,15.814705500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026arcexx,domain_20_120,2026-01-10T07:22:07.759999Z,6.976833333,-73.77016667,90.0,-85.09589836044853,-2.5789133704399907,90.0,1.600948791,0.8,41,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2026-01-10T07:22:23.654587Z,15.894588,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026arcexx.xml,-0.3230238505393628,16.217611850539363,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026arcexx,domain_20_120,2026-01-10T07:22:07.759999Z,6.976833333,-73.77016667,90.0,-85.09589836044853,-2.5789133704399907,90.0,1.600948791,0.8,41,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2026-01-10T07:22:23.822584Z,16.062585,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026arcexx.xml,0.0017472462509337,16.060837753749066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026arcexx,domain_20_120,2026-01-10T07:22:07.759999Z,6.976833333,-73.77016667,90.0,-85.09589836044853,-2.5789133704399907,90.0,1.600948791,0.8,41,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2026-01-10T07:22:29.138391Z,21.378392,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026arcexx.xml,-0.3276190560610325,21.706011056061033,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026arcexx,domain_20_120,2026-01-10T07:22:07.759999Z,6.976833333,-73.77016667,90.0,-85.09589836044853,-2.5789133704399907,90.0,1.600948791,0.8,41,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2026-01-10T07:22:29.256653Z,21.496654,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026arcexx.xml,-0.4339368362784264,21.930590836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025qrozun,domain_20_120,2025-08-25T04:50:13.039999Z,7.1245,-73.44416667,34.12,-49.07608090261717,13.85934000000003,34.12,1.883041003,0.6,32,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-08-25T04:50:19.981036Z,6.941037,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025qrozun.xml,0.1741722987849328,6.7668647012150664,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025qrozun,domain_20_120,2025-08-25T04:50:13.039999Z,7.1245,-73.44416667,34.12,-49.07608090261717,13.85934000000003,34.12,1.883041003,0.6,32,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-08-25T04:50:21.651468Z,8.611469,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025qrozun.xml,0.2365926674760135,8.374876332523986,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025qrozun,domain_20_120,2025-08-25T04:50:13.039999Z,7.1245,-73.44416667,34.12,-49.07608090261717,13.85934000000003,34.12,1.883041003,0.6,32,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-08-25T04:50:22.288133Z,9.248134,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025qrozun.xml,0.3368786964331185,8.911255303566882,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025qrozun,domain_20_120,2025-08-25T04:50:13.039999Z,7.1245,-73.44416667,34.12,-49.07608090261717,13.85934000000003,34.12,1.883041003,0.6,32,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-08-25T04:50:24.182896Z,11.142897,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025qrozun.xml,0.0017472462509337,11.141149753749065,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025qrozun,domain_20_120,2025-08-25T04:50:13.039999Z,7.1245,-73.44416667,34.12,-49.07608090261717,13.85934000000003,34.12,1.883041003,0.6,32,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-08-25T04:50:26.705511Z,13.665512,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025qrozun.xml,-0.3276190560610325,13.993131056061031,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025qrozun,domain_20_120,2025-08-25T04:50:13.039999Z,7.1245,-73.44416667,34.12,-49.07608090261717,13.85934000000003,34.12,1.883041003,0.6,32,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-08-25T04:50:27.145759Z,14.10576,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025qrozun.xml,-0.4339368362784264,14.539696836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025qrozun,domain_20_120,2025-08-25T04:50:13.039999Z,7.1245,-73.44416667,34.12,-49.07608090261717,13.85934000000003,34.12,1.883041003,0.6,32,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2025-08-25T04:50:27.711392Z,14.671393,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025qrozun.xml,-0.4697968020590661,15.141189802059067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yymqxd,domain_20_120,2025-12-20T06:41:46.359999Z,7.077666667,-74.04,78.19,-114.90984710474112,8.64585337043999,78.19,1.390996392,0.6,27,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-12-20T06:41:57.670827Z,11.310828,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yymqxd.xml,0.1741722987849328,11.136655701215068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yymqxd,domain_20_120,2025-12-20T06:41:46.359999Z,7.077666667,-74.04,78.19,-114.90984710474112,8.64585337043999,78.19,1.390996392,0.6,27,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-12-20T06:41:58.081506Z,11.721507,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yymqxd.xml,0.3368786964331185,11.384628303566883,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yymqxd,domain_20_120,2025-12-20T06:41:46.359999Z,7.077666667,-74.04,78.19,-114.90984710474112,8.64585337043999,78.19,1.390996392,0.6,27,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-12-20T06:41:58.989447Z,12.629448,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yymqxd.xml,0.2365926674760135,12.392855332523986,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yymqxd,domain_20_120,2025-12-20T06:41:46.359999Z,7.077666667,-74.04,78.19,-114.90984710474112,8.64585337043999,78.19,1.390996392,0.6,27,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2025-12-20T06:42:00.739868Z,14.379869,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yymqxd.xml,-0.1821855004431188,14.562054500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yymqxd,domain_20_120,2025-12-20T06:41:46.359999Z,7.077666667,-74.04,78.19,-114.90984710474112,8.64585337043999,78.19,1.390996392,0.6,27,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2025-12-20T06:42:04.571668Z,18.211669,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yymqxd.xml,-0.3230238505393628,18.534692850539365,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
